"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"06/07/2023",0,0,0,0,0,266,53,966,3640,564,5489,5489
"06/08/2023",0,0,0,0,0,209,42,1023,3819,597,5690,5690
"06/09/2023",0,0,0,0,0,207,41,1058,3944,618,5868,5868
"06/10/2023",459,0,459,0,0,141,600,0,3629,0,4370,4829
"06/11/2023",229,0,229,0,0,82,303,0,1818,0,2203,2432
"06/12/2023",185,200,385,227,0,835,335,245,510,0,1925,2537
"06/13/2023",401,434,835,491,0,1504,666,529,954,0,3653,4979
"06/14/2023",0,0,0,1140,0,2849,50,0,3321,0,6220,7360
"06/15/2023",378,63,441,1925,0,1571,0,0,489,653,2713,5079
"06/16/2023",638,304,942,1236,0,4223,284,0,1060,134,5701,7879
"06/17/2023",2914,380,3294,5469,0,1968,0,0,808,509,3285,12048
"06/18/2023",2630,418,3048,22792,0,462,371,0,561,0,1394,27234
"06/19/2023",1486,177,1663,35332,0,2181,377,0,940,0,3498,40493
"06/20/2023",2028,267,2295,39911,0,555,0,0,0,147,702,42908
"06/21/2023",1739,424,2163,35380,0,2673,0,527,418,457,4075,41618
"06/22/2023",1405,0,1405,44520,0,284,199,0,0,0,483,46408
"06/23/2023",2367,381,2748,33921,0,4974,0,337,739,0,6050,42719
"06/24/2023",895,197,1092,35194,0,3617,215,309,349,0,4490,40776
"06/25/2023",347,212,559,20676,0,2434,141,570,330,0,3475,24710
"06/26/2023",431,92,523,15303,0,1629,0,0,0,526,2155,17981
"06/27/2023",245,29,274,7975,0,1292,0,0,0,322,1614,9863
"06/28/2023",936,149,1085,11958,0,428,0,0,278,435,1141,14184
"06/29/2023",1538,470,2008,19836,254,2482,170,356,145,0,3153,25251
"06/30/2023",2569,966,3535,12471,0,2553,95,851,175,232,3906,19912
"07/01/2023",1340,701,2041,8092,0,1819,170,559,1059,152,3759,13892
"07/02/2023",1139,319,1458,4804,0,807,100,384,233,328,1852,8114
"07/03/2023",1487,481,1968,7135,0,1061,131,748,455,639,3034,12137
"07/04/2023",1706,482,2188,19941,0,2494,319,0,957,131,3901,26030
"07/05/2023",2554,1109,3663,52026,1128,2237,0,2045,380,102,4764,61581
"07/06/2023",2437,1026,3463,44894,895,1713,0,1575,288,74,3650,52902
"07/07/2023",1280,324,1604,18230,0,7199,0,0,967,0,8166,28000
"07/08/2023",672,181,853,8945,0,2131,0,1468,323,74,3996,13794
"07/09/2023",852,0,852,6731,172,1844,0,1483,617,83,4027,11782
"07/10/2023",658,888,1546,37740,0,2242,0,791,803,0,3836,43122
"07/11/2023",1231,919,2150,56487,0,413,0,1191,195,849,2648,61285
"07/12/2023",1521,511,2032,64074,0,5688,0,698,0,0,6386,72492
"Total",40697,12104,52801,674856,2449,69067,4662,17713,34204,7626,133272,863378
"Var",33751116,5594729,39345845,339862541,1101810,78571042,3935788,5651140,21791248,2751516,112700734,NA
"se",5810,2365,6273,18435,1050,8864,1984,2377,4668,1659,10616,NA
"cv(percent)",14,20,12,3,43,13,43,13,14,22,8,NA
"L90",31140,8214,42482,644530,722,54486,1398,13803,26525,4897,115809,NA
"U90",50254,15994,63120,705182,4176,83648,7926,21623,41883,10355,150735,NA
