"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","PINK","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER","TOTAL"
"06/05/2024",0,0,0,0,0,0,417,1750,1173,2348,0,5688,5688
"06/06/2024",0,0,0,275,0,0,437,1377,602,2486,338,5240,5515
"06/07/2024",0,0,0,672,0,0,644,1549,959,3166,1188,7506,8178
"06/08/2024",0,0,0,309,0,0,684,913,0,3201,1736,6534,6843
"06/09/2024",0,0,0,399,0,0,56,664,731,3356,1310,6117,6516
"06/10/2024",0,0,0,468,0,0,70,1391,849,2253,1225,5788,6256
"06/11/2024",0,0,0,413,0,0,26,1326,825,2139,1183,5499,5912
"06/12/2024",76,571,647,1066,0,0,969,1468,1184,1600,1188,6409,8122
"06/13/2024",146,582,728,1093,0,0,821,1291,1044,1468,1007,5631,7452
"06/14/2024",1415,1388,2803,2668,0,0,867,450,306,1981,1726,5330,10801
"06/15/2024",203,382,585,6292,0,0,0,985,982,888,1582,4437,11314
"06/16/2024",255,479,734,5356,0,0,1430,1573,312,1440,1395,6150,12240
"06/17/2024",461,731,1192,8063,0,0,2762,951,522,798,0,5033,14288
"06/18/2024",422,221,643,11740,0,0,0,0,724,923,0,1647,14030
"06/19/2024",708,245,953,8793,0,0,1445,0,0,1287,255,2987,12733
"06/20/2024",751,0,751,12557,0,0,812,515,433,1415,771,3946,17254
"06/21/2024",970,126,1096,9970,0,0,3358,296,0,1928,353,5935,17001
"06/22/2024",1377,0,1377,10049,0,348,0,1214,1528,849,431,4022,15796
"06/23/2024",920,0,920,7122,0,559,395,2338,1514,782,934,5963,14564
"06/24/2024",1162,272,1434,19587,0,0,0,0,320,590,700,1610,22631
"06/25/2024",6621,210,6831,50863,226,0,0,725,248,335,154,1462,59382
"06/26/2024",1984,1218,3202,42845,5402,0,1400,0,1129,1258,0,3787,55236
"06/27/2024",1829,1147,2976,30436,257,425,4312,0,0,643,970,5925,40019
"06/28/2024",535,696,1231,11746,5332,625,1952,423,0,1737,125,4237,23171
"06/29/2024",1019,0,1019,18158,1053,0,5352,352,1366,1387,100,8557,28787
"06/30/2024",568,287,855,43173,1946,0,3439,0,0,185,0,3624,49598
"07/01/2024",1742,227,1969,29987,365,0,5725,0,0,131,720,6576,38897
"07/02/2024",4493,1046,5539,54295,1772,0,7569,0,0,1386,82,9037,70643
"07/03/2024",634,766,1400,26294,626,351,13082,0,0,377,91,13550,42221
"07/04/2024",1314,1291,2605,13666,2907,0,1166,0,105,799,190,2260,21438
"07/05/2024",2802,353,3155,39585,2080,0,1661,0,113,51,205,2030,46850
"07/06/2024",2281,1793,4074,88600,1364,0,2889,0,0,177,60,3126,97164
"07/07/2024",4513,473,4986,57852,2925,1328,3500,0,0,102,0,3602,70693
"07/08/2024",3443,1577,5020,34192,3363,216,3233,0,0,58,0,3291,46082
"07/09/2024",1425,0,1425,16689,3729,107,5645,0,0,689,0,6334,28284
"07/10/2024",549,0,549,19379,4475,449,1734,0,746,0,53,2533,27385
"07/11/2024",344,300,644,6790,7778,0,12298,0,927,79,100,13404,28616
"07/12/2024",22,872,894,10228,8689,738,0,1700,49,984,764,3497,24046
"07/13/2024",314,0,314,14782,3760,0,0,0,1788,371,0,2159,21015
"07/14/2024",0,627,627,7938,7507,695,0,0,3103,564,522,4189,20956
"Total",45298,17880,63178,724390,65556,5841,90150,23251,23582,46211,21458,204652,1063617
"Var",63885115,9932691,73817806,559368701,100299182,6837061,239683988,15768744,19831684,49495867,6919686,331699969,NA
"se",7993,3152,8592,23651,10015,2615,15482,3971,4453,7035,2631,18213,NA
"cv(percent)",18,18,14,3,15,45,17,17,19,15,12,9,NA
"L90",32149,12695,49044,685484,49081,1539,64682,16719,16257,34638,17130,174692,NA
"U90",58447,23065,77312,763296,82031,10143,115618,29783,30907,57784,25786,234612,NA
