"Date","CHINOOK","JACK","ALLCHINOOK","SCHUM","SOCKEYE","CISCO","BROAD","HUMPBACK","SHEEFISH","OTHER","ALLOTHER"
"06/07/2023",0,0,0,0,0,9636,5110,554488,1409531,346819,2325584
"06/08/2023",0,0,0,0,0,8196,3447,610389,1243339,389943,2255314
"06/09/2023",0,0,0,0,0,6646,3129,638806,972104,416869,2037554
"06/10/2023",249127,0,249127,0,0,3011,1072424,0,891981,0,1967416
"06/11/2023",61155,0,61155,0,0,1133,256669,0,358321,0,616123
"06/12/2023",8196,24882,33078,93276,0,172802,54007,26808,46557,0,300174
"06/13/2023",41780,119062,160842,434348,0,808419,242828,130273,208850,0,1390370
"06/14/2023",0,0,0,853078,0,4312002,4329,0,8851076,0,13167407
"06/15/2023",9396373,2999,9399372,1623835,0,1251688,0,0,121347,187541,1560576
"06/16/2023",312712,33618,346330,533978,0,9250700,1676026,0,3980908,64714,14972348
"06/17/2023",1262172,108180,1370352,1459972,0,3712592,0,0,25008,240998,3978598
"06/18/2023",183903,117260,301163,8123745,0,133626,325766,0,46892,0,506284
"06/19/2023",563759,26264,590023,9568598,0,1892519,74730,0,256540,0,2223789
"06/20/2023",58305,49800,108105,4933060,0,169056,0,0,0,19935,188991
"06/21/2023",2008735,83482,2092217,10317297,0,1748189,0,149390,5156,91449,1994184
"06/22/2023",184994,0,184994,7142115,0,81430,64308,0,0,0,145738
"06/23/2023",10676114,2847,10678961,19053488,0,9121700,0,73902,52383,0,9247985
"06/24/2023",402069,171259,573328,13294250,0,3587009,20193,39425,56590,0,3703217
"06/25/2023",91081,73404,164485,5758605,0,2464355,7800,116077,8327,0,2596559
"06/26/2023",13409,10876,24285,1348541,0,69109,0,0,0,257877,326986
"06/27/2023",38955,394,39349,387874,0,29374,0,0,0,92771,122145
"06/28/2023",225440,8572,234012,4455934,0,78379,0,0,13410,175454,267243
"06/29/2023",235914,134382,370296,12078593,79586,1183634,20909,66469,11618,0,1282630
"06/30/2023",2115731,1023250,3138981,2277094,0,696659,6536,483539,611069,18913,1816716
"07/01/2023",244340,12611,256951,705714,0,514637,24332,221618,633695,8952,1403234
"07/02/2023",56836,175375,232211,293109,0,272546,12142,2481,2230,6385,295784
"07/03/2023",107585,326318,433903,631825,0,464817,21045,33086,16920,40485,576353
"07/04/2023",404792,270734,675526,5548083,0,688501,40058,0,564250,161833,1454642
"07/05/2023",1304549,169017,1473566,53627263,615315,2238040,0,557716,115307,5401,2916464
"07/06/2023",1545939,144081,1690020,32801953,386249,1359327,0,343523,69055,2835,1774740
"07/07/2023",252156,71384,323540,24028804,0,18449910,0,0,839766,0,19289676
"07/08/2023",40855,36331,77186,1542963,0,473622,0,333306,19607,7650,834185
"07/09/2023",115738,0,115738,2262946,20660,1994292,0,322618,68348,10548,2395806
"07/10/2023",173520,508204,681724,51463618,0,1639690,0,49131,256748,0,1945569
"07/11/2023",594948,1717532,2312480,40242284,0,88508,0,666829,34315,204144,993796
"07/12/2023",779934,172611,952545,22976298,0,9595288,0,231266,0,0,9826554
"Total Variance",33751116,5594729,39345845,339862541,1101810,78571042,3935788,5651140,21791248,2751516,112700734
"Std Error",5809.57107,2365.31795,6272.62664280284,18435.36116,1049.67138,8864.0308,1983.88205,2377.21265,4668.10968,1658.76942,10616.0601919921
