Year,Strata,Report_Group,grpID,Mean,SD,95CIL,95CIU
2025,1,Total Summer,2,0.99211,0.01036,0.96298,1
2025,1,Lower Summer,4,0.88223,0.062,0.747,0.974
2025,1,Middle Summer,5,0.10939,0.06212,0.018,0.246
2025,1,UppKoy+Main,7,0.08388,0.06921,0,0.231
2025,1,Tanana Summer,8,0.02544,0.02478,0,0.082
2025,1,Total Fall,9,0.00789,0.01035,0,0.037
2025,1,Tanana Fall,10,0.00395,0.00818,0,0.03
2025,1,Border US,11,0.0013,0.00344,0,0.011
2025,1,Border CA,12,0.00238,0.00522,0,0.019
2025,1,Porcupine CA,13,0.00049,0.00222,0,0.005
2025,1,Mainstem CA,14,0.00195,0.00478,0,0.017
2025,1,Upper Canada,1,0.00072,0.00207,0,0.006
2025,1,White UC,3,0.00047,0.00157,0,0.004
2025,1,Teslin UC,6,0.00029,0.00138,0,0.002
2025,1,Fall US,15,0.00508,0.00881,0,0.032
2025,1,Mainstem+Upper CA,16,0.00254,0.0052,0,0.019
2025,1,Border US+Canada,17,0.00409,0.00651,0,0.023
2025,1,Total USA,18,0.99705,0.00558,0.98,1
2025,1,Total Canada,19,0.00295,0.00561,0,0.02
2025,2,Total Summer,2,0.97355,0.02642,0.907,1
2025,2,Lower Summer,4,0.59316,0.09876,0.402,0.78
2025,2,Middle Summer,5,0.38005,0.1046,0.18798,0.583
2025,2,UppKoy+Main,7,0.36779,0.11183,0.154,0.57802
2025,2,Tanana Summer,8,0.01212,0.02495,0,0.091
2025,2,Total Fall,9,0.02645,0.02641,0,0.093
2025,2,Tanana Fall,10,0.00391,0.00808,0,0.029
2025,2,Border US,11,0.0074,0.01779,0,0.065
2025,2,Border CA,12,0.01473,0.02121,0,0.073
2025,2,Porcupine CA,13,0.0083,0.01753,0,0.062
2025,2,Mainstem CA,14,0.0065,0.01423,0,0.05102
2025,2,Upper Canada,1,0.00078,0.00236,0,0.007
2025,2,White UC,3,0.00055,0.00199,0,0.005
2025,2,Teslin UC,6,0.00027,0.00133,0,0.002
2025,2,Fall US,15,0.01117,0.01933,0,0.07
2025,2,Mainstem+Upper CA,16,0.00716,0.01442,0,0.052
2025,2,Border US+Canada,17,0.02265,0.02578,0,0.089
2025,2,Total USA,18,0.98461,0.02127,0.926,1
2025,2,Total Canada,19,0.01539,0.02129,0,0.073
2025,3,Total Summer,2,0.98947,0.01516,0.944,1
2025,3,Lower Summer,4,0.4953,0.06609,0.359,0.622
2025,3,Middle Summer,5,0.49391,0.0674,0.366,0.63
2025,3,UppKoy+Main,7,0.29461,0.07773,0.154,0.457
2025,3,Tanana Summer,8,0.19899,0.04754,0.109,0.293
2025,3,Total Fall,9,0.01053,0.01516,0,0.056
2025,3,Tanana Fall,10,0.00717,0.0138,0,0.051
2025,3,Border US,11,0.00168,0.00468,0,0.015
2025,3,Border CA,12,0.00157,0.00373,0,0.013
2025,3,Porcupine CA,13,0.00028,0.00128,0,0.003
2025,3,Mainstem CA,14,0.00133,0.00353,0,0.012
2025,3,Upper Canada,1,0.0006,0.00167,0,0.005
2025,3,White UC,3,0.00044,0.00143,0,0.004
2025,3,Teslin UC,6,0.0002,0.00091,0,0.001
2025,3,Fall US,15,0.00868,0.0146,0,0.054
2025,3,Mainstem+Upper CA,16,0.0018,0.0039,0,0.013
2025,3,Border US+Canada,17,0.00352,0.00614,0,0.022
2025,3,Total USA,18,0.99798,0.00406,0.986,1
2025,3,Total Canada,19,0.00202,0.00409,0,0.014
2025,4,Total Summer,2,0.61678,0.05702,0.50098,0.722
2025,4,Lower Summer,4,0.10561,0.04353,0.03,0.199
2025,4,Middle Summer,5,0.51109,0.07177,0.364,0.644
2025,4,UppKoy+Main,7,0.36362,0.08787,0.187,0.528
2025,4,Tanana Summer,8,0.14746,0.05171,0.056,0.256
2025,4,Total Fall,9,0.38322,0.05702,0.278,0.499
2025,4,Tanana Fall,10,0.03974,0.03383,0,0.123
2025,4,Border US,11,0.25629,0.06196,0.141,0.381
2025,4,Border CA,12,0.0826,0.04605,0,0.177
2025,4,Porcupine CA,13,0.06542,0.04615,0,0.157
2025,4,Mainstem CA,14,0.01726,0.02833,0,0.09802
2025,4,Upper Canada,1,0.00456,0.0083,0,0.02902
2025,4,White UC,3,0.00416,0.00805,0,0.028
2025,4,Teslin UC,6,0.00046,0.00228,0,0.005
2025,4,Fall US,15,0.29604,0.06618,0.17198,0.431
2025,4,Mainstem+Upper CA,16,0.02171,0.02932,0,0.104
2025,4,Border US+Canada,17,0.34342,0.05104,0.248,0.446
2025,4,Total USA,18,0.9129,0.04614,0.818,0.999
2025,4,Total Canada,19,0.0871,0.04614,0.001,0.182
2025,5,Total Summer,2,0.13618,0.0494,0.052,0.245
2025,5,Lower Summer,4,0.04545,0.02518,0.008,0.103
2025,5,Middle Summer,5,0.09065,0.04945,0.006,0.199
2025,5,UppKoy+Main,7,0.074,0.05284,0,0.192
2025,5,Tanana Summer,8,0.01668,0.02553,0,0.089
2025,5,Total Fall,9,0.86382,0.04939,0.754,0.948
2025,5,Tanana Fall,10,0.31543,0.05273,0.216,0.421
2025,5,Border US,11,0.44916,0.06595,0.322,0.581
2025,5,Border CA,12,0.09448,0.05453,0,0.204
2025,5,Porcupine CA,13,0.00416,0.01682,0,0.055
2025,5,Mainstem CA,14,0.0904,0.05494,0,0.2
2025,5,Upper Canada,1,0.00468,0.00864,0,0.03
2025,5,White UC,3,0.0034,0.00732,0,0.026
2025,5,Teslin UC,6,0.00133,0.00477,0,0.016
2025,5,Fall US,15,0.76462,0.06605,0.62798,0.888
2025,5,Mainstem+Upper CA,16,0.095,0.05314,0.002,0.203
2025,5,Border US+Canada,17,0.54831,0.05753,0.435,0.659
2025,5,Total USA,18,0.90089,0.05264,0.794,0.995
2025,5,Total Canada,19,0.09911,0.05264,0.005,0.206
2025,6,Total Summer,2,0.05032,0.02247,0.014,0.101
2025,6,Lower Summer,4,0.04191,0.02003,0.008,0.086
2025,6,Middle Summer,5,0.00844,0.01398,0,0.05
2025,6,UppKoy+Main,7,0.00753,0.01352,0,0.049
2025,6,Tanana Summer,8,0.00103,0.00353,0,0.011
2025,6,Total Fall,9,0.94968,0.02247,0.898,0.986
2025,6,Tanana Fall,10,0.61651,0.0493,0.517,0.711
2025,6,Border US,11,0.21635,0.0538,0.118,0.328
2025,6,Border CA,12,0.08766,0.04007,0.015,0.175
2025,6,Porcupine CA,13,0.00855,0.0228,0,0.085
2025,6,Mainstem CA,14,0.07914,0.04088,0.001,0.165
2025,6,Upper Canada,1,0.02892,0.01577,0.005,0.066
2025,6,White UC,3,0.02843,0.01553,0.005,0.065
2025,6,Teslin UC,6,0.00056,0.00251,0,0.007
2025,6,Fall US,15,0.83289,0.04763,0.733,0.92
2025,6,Mainstem+Upper CA,16,0.10814,0.04367,0.025,0.19902
2025,6,Border US+Canada,17,0.3331,0.04867,0.24,0.431
2025,6,Total USA,18,0.88334,0.04242,0.793,0.96
2025,6,Total Canada,19,0.11666,0.04242,0.04,0.207
2025,7,Total Summer,2,0.0544,0.02973,0.006,0.123
2025,7,Lower Summer,4,0.0353,0.02365,0,0.088
2025,7,Middle Summer,5,0.0191,0.02523,0,0.089
2025,7,UppKoy+Main,7,0.01751,0.0248,0,0.087
2025,7,Tanana Summer,8,0.0017,0.00584,0,0.019
2025,7,Total Fall,9,0.9456,0.02973,0.877,0.994
2025,7,Tanana Fall,10,0.63567,0.05226,0.532,0.736
2025,7,Border US,11,0.22698,0.05814,0.117,0.346
2025,7,Border CA,12,0.07942,0.04869,0,0.184
2025,7,Porcupine CA,13,0.00189,0.0077,0,0.026
2025,7,Mainstem CA,14,0.07758,0.04889,0,0.182
2025,7,Upper Canada,1,0.00333,0.00829,0,0.029
2025,7,White UC,3,0.0018,0.00586,0,0.02
2025,7,Teslin UC,6,0.00157,0.00573,0,0.02
2025,7,Fall US,15,0.86284,0.05455,0.748,0.961
2025,7,Mainstem+Upper CA,16,0.08083,0.04842,0.001,0.184
2025,7,Border US+Canada,17,0.30975,0.05116,0.214,0.415
