"Year","Strata","SortID","grpID","GroupName","mean","LCI.m","UCI.m","p","LCI.p","UCI.p"
2024,1,1,4,"Lower Summer",82764.26695,72719.228486159,92035.3669136596,0.94799,0.899408284023669,0.982248520710059
2024,1,2,7,"UpperKoy+Main",4134.7648,1022.25584867317,7684.94169735837,0.04736,0.0118343195266272,0.0828402366863905
2024,1,3,8,"Tanana Summer",72.46315,0,986.706465808394,0.00083,0,0.0118343195266272
2024,1,4,10,"Tanana Fall",110.0043,0,1041.42080965692,0.00126,0,0.0118343195266272
2024,1,5,11,"Border US",78.5745,0,1009.45413880863,0.0009,0,0.0118343195266272
2024,1,6,12,"Border CA",86.43195,0,1017.10200120062,0.00099,0,0.0118343195266272
2024,1,7,13,"Porcupine CA",18.33405,0,0,0.00021,0,0
2024,1,8,14,"Mainstem CA",68.0979,0,988.293766872108,0.00078,0,0.0118343195266272
2024,1,9,1,"Upper Canada",58.49435,0,957.8462042516,0.00067,0,0.0118343195266272
2024,1,10,3,"     White",38.4142,0,0,0.00044,0,0
2024,1,11,6,"     Teslin",20.08015,0,0,0.00023,0,0
2024,1,12,2,"Total Summer",86971.4949,77112.5086661294,95908.6801312503,0.99618,0.982248520710059,0.994082840236686
2024,1,13,5,"Total Middle",4207.22795,1027.75159388315,7793.00215803736,0.04819,0.0118343195266272,0.0828402366863905
2024,1,14,9,"Total Fall",333.5051,0,1157.11595597281,0.00382,0,0.0118343195266272
2024,1,15,15,"Fall US",188.5788,0,1084.75097725636,0.00216,0,0.0118343195266272
2024,1,16,16,"Mainstem + Upper CA",126.59225,0,1052.14971755471,0.00145,0,0.0118343195266272
2024,1,17,17,"Border US + Canada",223.5008,0,1100.15462762522,0.00256,0,0.0118343195266272
2024,1,18,18,"Total USA",87160.0737,77340.7334722742,96039.855811269,0.99834,0.982248520710059,0.994082840236686
2024,1,19,19,"Total Canada",144.9263,0,1061.77918926395,0.00166,0,0.0118343195266272
2024,1,20,20,"Toklat",,,,,,
2024,1,21,21,"Upper Tanana",,,,,,
2024,1,22,22,"Border US+Border CA",,,,,,
2024,1,23,23,"Lower Summer  + Koy-Main",86899.03175,77042.3750021158,95825.3717929697,0.99535,0.970414201183432,0.994082840236686
2024,2,1,4,"Lower Summer",481478.61797382,443759.530533493,518818.060879259,0.913470865291347,0.875,0.951388888888889
2024,2,2,7,"UpperKoy+Main",39504.775602244,21401.1728257831,59997.9532635569,0.0749492505074949,0.0416666666666667,0.111111111111111
2024,2,3,8,"Tanana Summer",2809.34561654383,0,7811.1431304658,0.00532994670053299,0,0.0138888888888889
2024,2,4,10,"Tanana Fall",627.227257727423,0,3753.10351606771,0.001189988100119,0,0.00694444444444444
2024,2,5,11,"Border US",1713.0156198438,0,7256.77035884051,0.003249967500325,0,0.0138888888888889
2024,2,6,12,"Border CA",569.248267517325,0,3732.75671302993,0.001079989200108,0,0.00694444444444444
2024,2,7,13,"Porcupine CA",84.3330766692333,0,0,0.000159998400016,0,0
2024,2,8,14,"Mainstem CA",484.915190848091,0,3708.59907561457,0.000919990800091999,0,0.00694444444444444
2024,2,9,1,"Upper Canada",384.769662303377,0,3668.36095457848,0.000729992700072999,0,0.00694444444444444
2024,2,10,3,"     White",158.124518754812,0,0,0.00029999700003,0,0
2024,2,11,6,"     Teslin",226.645143548565,0,3512.92659228144,0.000429995700043,0,0.00694444444444444
2024,2,12,2,"Total Summer",523792.739192608,489517.087364116,558594.674172548,0.993750062499375,0.979166666666667,1
2024,2,13,5,"Total Middle",42314.1212187878,23592.5773536742,63085.8885689254,0.0802791972080279,0.048263888888888,0.118055555555556
2024,2,14,9,"Total Fall",3294.26080739193,0,10618.5944433779,0.00624993750062499,0,0.0208333333333333
2024,2,15,15,"Fall US",2340.24287757122,0,7548.73972366454,0.004439955600444,0,0.0138888888888889
2024,2,16,16,"Mainstem + Upper CA",869.684853151468,0,3816.29408957736,0.001649983500165,0,0.00694444444444444
2024,2,17,17,"Border US + Canada",2667.0335496645,0,7705.17062549279,0.00505994940050599,0,0.0138888888888889
2024,2,18,18,"Total USA",526132.982070179,491909.555790693,560622.405956757,0.998190018099819,0.993055555555555,1
2024,2,19,19,"Total Canada",954.017929820702,0,3836.66416525096,0.001809981900181,0,0.00694444444444444
2024,2,20,20,"Toklat",,,,,,
2024,2,21,21,"Upper Tanana",,,,,,
2024,2,22,22,"Border US+Border CA",,,,,,
2024,2,23,23,"Lower Summer  + Koy-Main",520983.393576064,486233.162512778,555801.97844215,0.988420115798842,0.972222222222222,1
2024,3,1,4,"Lower Summer",101082.648076481,85443.9651470642,116220.235302466,0.704777047770478,0.633744855967078,0.765432098765432
2024,3,2,7,"UpperKoy+Main",17482.2480724807,10640.0321007598,25005.1018872717,0.121891218912189,0.0740740740740741,0.172839506172839
2024,3,3,8,"Tanana Summer",18887.8271282713,11612.6585755031,26711.2720558519,0.131691316913169,0.0823045267489712,0.181069958847737
2024,3,4,10,"Tanana Fall",420.239452394524,0,1402.53286517331,0.002930029300293,0,0.00823045267489712
2024,3,5,11,"Border US",4299.92449924499,1127.40018860176,8307.80573987036,0.029980299802998,0.00823045267489712,0.0576131687242798
2024,3,6,12,"Border CA",1138.80588805888,0,3495.65298431816,0.00794007940079401,0,0.0246913580246914
2024,3,7,13,"Porcupine CA",236.653616536165,0,1253.23363783553,0.001650016500165,0,0.00823045267489712
2024,3,8,14,"Mainstem CA",902.152271522715,0,2612.09717410928,0.00629006290062901,0,0.0164609053497942
2024,3,9,1,"Upper Canada",113.306883068831,0,1161.9834296394,0.000790007900079001,0,0.00823045267489712
2024,3,10,3,"     White",48.7649876498765,0,0,0.000340003400034,0,0
2024,3,11,6,"     Teslin",64.5418954189542,0,1008.8869897852,0.000450004500045,0,0.00823045267489712
2024,3,12,2,"Total Summer",137452.723277233,120089.51544384,153564.872307651,0.958359583595836,0.921810699588477,0.979423868312757
2024,3,13,5,"Total Middle",36370.075200752,26448.2950579336,46659.6202736639,0.253582535825358,0.189300411522634,0.320987654320988
2024,3,14,9,"Total Fall",5972.27672276723,2214.58353329579,10571.2920101359,0.041640416404164,0.0164609053497942,0.0740740740740741
2024,3,15,15,"Fall US",4720.16395163952,1167.72250722225,8921.16917369599,0.032910329103291,0.00823045267489712,0.0576131687242798
2024,3,16,16,"Mainstem + Upper CA",1015.45915459155,0,3176.96435880803,0.00708007080070801,0,0.0246913580246914
2024,3,17,17,"Border US + Canada",5552.0372703727,2045.121945241,10000.166248319,0.038710387103871,0.0164609053497942,0.065843621399177
2024,3,18,18,"Total USA",142172.887228872,124598.309289158,158448.924347681,0.991269912699127,0.97119341563786,0.995884773662551
2024,3,19,19,"Total Canada",1252.11277112771,0,3617.42274268863,0.00873008730087301,0,0.0246913580246914
2024,3,20,20,"Toklat",,,,,,
2024,3,21,21,"Upper Tanana",,,,,,
2024,3,22,22,"Border US+Border CA",,,,,,
2024,3,23,23,"Lower Summer  + Koy-Main",118564.896148961,102044.127767879,134504.50961539,0.826668266682667,0.765432098765432,0.880658436213992
2024,4,1,4,"Lower Summer",16466.62061,11388.5272319664,22039.888976865,0.43307,0.321428571428571,0.535714285714286
2024,4,2,7,"UpperKoy+Main",5372.6499,2459.47580101029,8732.27873859076,0.1413,0.0714285714285714,0.214285714285714
2024,4,3,8,"Tanana Summer",11938.84177,7692.58497094822,16758.8062847907,0.31399,0.214285714285714,0.41160714285713
2024,4,4,10,"Tanana Fall",550.95327,0,1671.78217862661,0.01449,0,0.0357142857142857
2024,4,5,11,"Border US",3513.3252,1267.23914271053,6247.0003183231,0.0924,0.0357142857142857,0.160714285714286
2024,4,6,12,"Border CA",109.12601,0,729.283042987422,0.00287,0,0.0178571428571429
2024,4,7,13,"Porcupine CA",16.34989,0,0,0.00043,0,0
2024,4,8,14,"Mainstem CA",92.77612,0,711.514581219328,0.00244,0,0.0178571428571429
2024,4,9,1,"Upper Canada",71.48324,0,680.114616485406,0.00188,0,0.0178571428571429
2024,4,10,3,"     White",24.71495,0,0,0.00065,0,0
