Year,Tanana_Fall,Border_US,Porcupine,Eagle
2004,200042,207726,20417,163625
2005,445474,1012724,119058,451477
2006,273804,430398,30954,236386
2007,402654,312989,32150,235871
2008,,228626,19086,171347
2009,,,25828,95462
2010,,192201,15413,125547
2011,,396199,13085,212162
2012,,310492,22399,147710
2013,,,25376,200754
2014,,,7304,167715
2015,,,8351,112136
2016,,,29396,144035
2017,,,48422,407166
2018,,,10151,136732
2019,,,18171,101678
2020,,,4785,20766
