Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,COHO,PINK,SOCKEYE,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER,TOTAL
06/01/2022,0,0,0,0,0,0,0,0,1098,813,0,199,128,2238,4476
06/02/2022,0,0,0,0,0,0,0,0,2573,1865,0,402,281,5121,10242
06/03/2022,15,0,15,7,0,0,0,0,1993,1448,4,314,218,3977,7976
06/04/2022,0,0,0,0,0,0,0,0,2531,211,0,862,62,3666,7332
06/05/2022,5,0,5,2,0,0,0,0,1192,154,1,437,45,1829,3665
06/06/2022,18,69,87,8,0,0,0,0,1351,170,5,430,44,2000,4095
06/07/2022,181,23,204,1,0,0,0,0,545,55,330,173,15,1118,2441
06/08/2022,143,78,221,0,0,0,0,0,665,187,261,232,50,1395,3011
06/09/2022,229,46,275,1,0,0,0,0,757,111,417,246,29,1560,3396
06/10/2022,348,99,447,13,0,0,0,0,662,279,595,411,0,1947,4354
06/11/2022,289,89,378,1,0,0,0,0,595,230,502,383,0,1710,3799
06/12/2022,194,80,274,282,0,0,0,0,480,250,209,665,29,1633,3822
06/13/2022,198,60,258,267,0,0,0,0,359,218,278,620,38,1513,3551
06/14/2022,702,0,702,917,0,0,0,0,0,169,149,456,0,774,3167
06/15/2022,868,0,868,1141,0,0,0,0,0,179,190,510,0,879,3767
06/16/2022,497,134,631,1018,0,0,0,0,0,202,1,449,0,652,2953
06/17/2022,535,190,725,1273,0,0,0,0,577,195,0,334,62,1168,4334
06/18/2022,748,447,1195,1362,0,0,0,0,820,400,0,562,59,1841,6239
06/19/2022,371,259,630,2153,0,0,0,0,510,123,0,510,40,1183,5149
06/20/2022,414,169,583,1289,0,0,0,0,1109,0,0,285,61,1455,4782
06/21/2022,480,305,785,1355,0,0,0,0,1058,0,496,347,77,1978,6096
06/22/2022,530,221,751,677,0,0,0,0,691,0,359,489,122,1661,4750
06/23/2022,826,287,1113,334,0,0,0,0,1699,0,0,636,130,2465,6377
06/24/2022,1484,269,1753,5564,0,0,0,0,36,0,83,947,0,1066,9449
06/25/2022,2041,824,2865,34473,0,0,0,0,884,0,0,593,0,1477,40292
06/26/2022,1923,2428,4351,45738,0,0,0,0,720,0,0,167,0,887,51863
06/27/2022,564,1033,1597,28053,0,0,0,0,3683,0,1397,443,0,5523,40696
06/28/2022,2557,894,3451,16961,0,0,354,97,1074,0,909,1058,0,3041,26945
