Date,CHINOOK,JACK,ALLCHINOOK,SCHUM,FCHUM,PINK,CISCO,BROAD,HUMPBACK,SHEEFISH,OTHER,ALLOTHER
5/31/2021,251143,0,251143,0,0,0,156729,251940,377616,2321306,43196,3150787
6/1/2021,35004,0,35004,0,0,0,88445,153094,152464,300165,43406,737574
6/2/2021,111811,0,111811,0,0,0,198903,269955,60859,20319,162189,712225
6/3/2021,172378,0,172378,0,0,0,254399,378097,53405,31776,149103,866780
6/4/2021,94999,18711,113710,0,0,0,380437,107840,132381,51135,51028,722821
6/5/2021,68311,13683,81994,0,0,0,280061,77136,93187,31705,37612,519701
6/6/2021,35225,0,35225,2646,0,0,14560,16606,18990,29567,38959,118682
6/7/2021,17291,0,17291,103813,0,0,17228,20161,30120,164655,47771,279935
6/8/2021,235339,0,235339,0,0,0,0,30320,2171,264462,11407,308360
6/9/2021,65617,64146,129763,125354,0,0,723,8621,202985,55902,6256,274487
6/10/2021,321525,4088,325613,264888,0,0,1330,0,18322,13736,50623,84011
6/11/2021,216383,17010,233393,0,0,0,2129,0,214772,273674,84768,575343
6/12/2021,43275,40685,83960,976418,0,0,930132,74639,19126,73662,7703,1105262
6/13/2021,1611293,120220,1731513,131892,0,0,314328,24706,21161,29568,5698,395461
6/14/2021,19278,17620,36898,104632,0,0,65327,0,239275,153712,8203,466517
6/15/2021,52043,0,52043,85385,0,0,14990,0,85375,81974,10107,192446
6/16/2021,173697,0,173697,396248,0,0,1375,0,24478,296955,163330,486138
6/17/2021,95990,18321,114311,0,0,0,49095,0,32428,180861,164502,426886
6/18/2021,3263994,19834,3283828,4140244,0,0,38959,0,273845,113416,654980,1081200
6/19/2021,868419,68315,936734,28553,0,0,374539,548,102762,266275,378011,1122135
6/20/2021,970909,31363,1002272,155158,0,0,0,339,318893,453617,33860,806709
6/21/2021,608529,176884,785413,423551,0,0,0,714,3014,91490,183723,278941
6/22/2021,319670,3923,323593,204972,0,0,84554,113,446,1443123,805602,2333838
6/23/2021,156809,58387,215196,305043,0,0,236016,22454,116374,232182,232455,839481
6/24/2021,234296,26112,260408,93716,0,0,433857,0,155394,74554,64269,728074
6/25/2021,285959,49795,335754,279937,0,0,351344,521715,49445,435445,169634,1527583
6/26/2021,1033879,31218,1065097,109425,0,0,248439,3096,891760,436496,191095,1770886
6/27/2021,265690,12615,278305,215581,0,0,866933,74476,828238,29662,30647,1829956
6/28/2021,328418,181155,509573,2067218,0,0,1048531,41085,504388,92451,0,1686455
6/29/2021,1237300,177238,1414538,340502,0,0,109310,34772,1196917,27089,0,1368088
6/30/2021,7362700,174582,7537282,13692997,0,0,21926,14294,49541,50903,184227,320891
7/1/2021,5561084,79790,5640874,5967339,0,0,47234,50121,101526,77325,144983,421189
7/2/2021,256391,116360,372751,182421,0,0,158619,32100,10395,51687,382797,635598
7/3/2021,334163,6885,341048,102431,0,0,338713,0,606446,40939,0,986098
7/4/2021,428403,462482,890885,4628760,0,0,127745,365704,229414,438222,11646,1172731
7/5/2021,798044,485150,1283194,470373,0,0,731918,115965,343800,80379,770,1272832
7/6/2021,1841472,200537,2042009,1131061,0,0,1779868,0,93795,317217,3098,2193978
7/7/2021,866590,63086,929676,14229797,0,25575,1659668,0,9060048,12245,1310915,12042876
7/8/2021,405811,85898,491709,942077,0,1996,312278,180040,155812,19021,33641,700792
7/9/2021,159759,31459,191218,542028,0,1352,172444,122382,67568,7546,14192,384132
7/10/2021,1175641,465989,1641630,1474094,0,30362,136054,30338,116674,18833,15201,317100
7/11/2021,1628174,29009,1657183,2069948,0,0,251884,44227,366651,23733,28856,715351
7/12/2021,118390,23465,141855,1363083,0,93651,274151,0,456168,105170,435905,1271394
7/13/2021,2533147,347330,2880477,662451,0,0,4501572,0,1072096,29452,82988,5686108
7/14/2021,145234,129837,275071,756030,0,9711,90652,0,135207,34024,154462,414345
7/15/2021,14152,6257,20409,232964,0,13223,822804,0,1677989,23320,19288,2543401
7/16/2021,198975,229,199204,316741,0,0,7070542,0,9440734,364920,26888,16903084
7/17/2021,44282,1311,45593,32036677,0,43960,42194332,11436,1798317,52068,0,44056153
7/18/2021,434087,4158,438245,6474264,0,444116,6949317,153490,15945172,16070,22512,23086561
